2022 San Francisco Chronicle Wine Competition Medal Winners Sorted by Winery,,,,,,,,
Winery,State,Category Name,Vintage,AVA,Vineyard,Variety,Price,Award
Scheid Vineyards,CA,Pinot Noir - $28.00 - $31.99,2019,Monterey,Pinot Noir,,$28.00 ,Double Gold
Scheid Vineyards,CA,Chardonnay - $26.00 - $28.99,2019,Monterey,Chardonnay,,$28.00 ,Gold
Scheid Vineyards,CA,Merlot - $27.00 - $30.99,2018,Monterey,Merlot,,$30.00 ,Silver
Scheid Vineyards,CA,Sauvignon Blanc/Fume - $20.00 - $ 25.99,2020,Monterey,Sauvignon Blanc,,$22.00 ,Silver
Schmidt Family Vineyards,OR,Cab Sauv - $39.00 - $41.99,2018,Applegate Valley,Cabernet Sauvignon,Reserve,$40.00 ,Best of Class
Schmidt Family Vineyards,OR,Rose Sparkling,2020,Applegate Valley,Sparkling Rose,,$26.00 ,Double Gold
Schmidt Family Vineyards,OR,White Blends - Up to - $21.99,NV,Applegate Valley,Wilderness White,,$14.00 ,Double Gold
Schmidt Family Vineyards,OR,Dry/Sweet Rose/Blush - RS 1.00 and Over,2020,Applegate Valley,Rose,,$26.00 ,Gold
Schmidt Family Vineyards,OR,Malbec - $37.00 and Over,2018,Applegate Valley,Malbec,Reserve,$38.00 ,Gold
Schmidt Family Vineyards,OR,Sauvignon Blanc/Fume - $20.00 - $ 25.99,2020,Applegate Valley,Sauvginon Blanc,,$22.00 ,Gold
Schmidt Family Vineyards,OR,All Other Red Varietals,2018,Applegate Valley,Touriga Nacional,Reserve,$38.00 ,Silver
Schmidt Family Vineyards,OR,Red Blend: Cab Sauv leading blend - Up to - $24.99,NV,Applegate Valley,Wilderness Red Blend,,$12.00 ,Silver
Schmidt Family Vineyards,OR,Riesling - Dry <.99 RS,2020,Applegate Valley,Riesling,Reserve,$24.00 ,Silver
Schmidt Family Vineyards,OR,Syrah/Shiraz - $31.00 - $34.99,2018,Applegate Valley,Syrah,Reserve,$34.00 ,Silver
Schmidt Family Vineyards,OR,Tempranillo - $35 and Over,2018,Applegate Valley,Tempranillo,Reserve,$38.00 ,Silver
Schmidt Family Vineyards,OR,Muscat,2020,Applegate Valley,Muscat,,$22.00 ,Bronze
Schmidt Family Vineyards,OR,Pinot Noir - $36.00 - $39.99,2018,Applegate Valley,Pinot Noir,Reserve,$38.00 ,Bronze
Schmitz 24 Brix,CA,Barbera - $35.00 and Over,2018,Shenandoah Valley,Barbera,,$36.00 ,Gold
Schmitz 24 Brix,CA,Red Blend: Syrah leading blend - $36.00 and Over,2016,California,Reserve Winemaker's Red Blend,,$38.00 ,Gold
Schmitz 24 Brix,CA,Cab Sauv - $39.00 - $41.99,2017,Livermore Valley,Cabernet Sauvignon,,$39.00 ,Silver
Schmitz 24 Brix,CA,Zinfandel - $35.00 - $38.99,2016,Sierra Foothills,Zinfandel,,$35.00 ,Silver
Schmitz 24 Brix,CA,Syrah/Shiraz - $35.00 - $39.99,2016,Lake County,Syrah,,$35.00 ,Bronze
Schooler Nolan,WA,Red Blend: Petit Verdot leading blend,2018,Horse Heaven Hills,Red Wine,,$25.00 ,Double Gold
Schooler Nolan,WA,Cab Sauv - $23.00 - $25.99,2018,Red Mountain,Cabernet Sauvignon,,$25.00 ,Gold
Schooler Nolan,WA,Syrah/Shiraz - $27.00 - $30.99,2018,Red Mountain,Syrah,,$27.00 ,Gold
Schooler Nolan,WA,Malbec - Up to - $36.99,2018,Red Mountain,Malbec,,$25.00 ,Silver
Schooler Nolan,WA,Petit Verdot - Up to - $39.99,2018,Horse Heaven Hills,Petit Verdot,,$25.00 ,Bronze
Schultz,OR,Pinot Gris/Grigio - $20.00 and Over,2020,Applegate Valley,Pinot Gris,,$20.00 ,Double Gold
Schultz,OR,Syrah/Shiraz - $27.00 - $30.99,2018,Applegate Valley,Syrah,,$30.00 ,Gold
Schultz,OR,Malbec - Up to - $36.99,2018,Applegate Valley,Malbec,,$30.00 ,Silver
Scott Family Estate,CA,Pinot Noir - $44.00 - $47.99,2019,Arroyo Seco,Pinot Noir,,$45.00 ,Gold
Scott Family Estate,CA,Chardonnay - $36.00 - $39.99,2019,Arroyo Seco,Chardonnay,,$36.00 ,Silver
Scott Harvey,CA,Barbera - $35.00 and Over,2019,Amador County,Barbera,J&S Reserve,$40.00 ,Silver
Scott Kelley,CA,Pinot Noir - $20.00 - $23.99,2020,Oregon,Pinot Noir,,$23.99 ,Silver
Scott Kelley,CA,Tempranillo - Up to - $34.99,2019,Oregon,Tempranillo,,$30.99 ,Bronze
Scott Peterson,CA,Cab Sauv - $19.00 - $22.99,2019,Sonoma County,Cabernet Sauvignon,ROX,$19.99 ,Gold
Scott Peterson,CA,Red Blend: Syrah leading blend - Up to - $35.99,2019,Sonoma County,ROX,,$19.99 ,Silver
Scotto Family Cellars,CA,Rose Sparkling,NV,California,Brut Rose,,$18.00 ,Gold
Scotto Family Cellars,CA,Sangiovese - Up to - $34.99,2017,Lodi,Sangiovese,Reserve,$20.00 ,Silver
Scotto Family Cellars,CA,Zinfandel - Up to - $16.99,2017,Lodi,Zinfandel,Old Vine,$13.99 ,Silver
Scotto Family Cellars,CA,Brut,NV,California,Brut Sparkling,,$18.00 ,Bronze
Scribner Bend Vineyards,CA,Other White Varietals,2020,Clarksburg,Fiano,,$24.00 ,Gold
Scribner Bend Vineyards,CA,Sauvignon Blanc/Fume - $20.00 - $ 25.99,2020,Clarksburg,Sauvignon Blanc,,$24.00 ,Gold
Scribner Bend Vineyards,CA,All Other Red Varietals,2018,Clarksburg,Nero d'Avola,,$26.00 ,Silver
Sea Shell Cellars,CA,Syrah/Shiraz - $44.00 and Over,2019,Paso Robles Estrella District,Syrah,Reserve,$45.00 ,Double Gold
Sea Shell Cellars,CA,Cab Franc - $30.00 - $39.99,2019,Paso Robles Estrella District,Cabernet Franc,,$39.00 ,Silver
Sea Shell Cellars,CA,Merlot - $31.00 - $39.99,2019,Paso Robles Estrella District,Merlot,,$33.00 ,Silver
Sea Shell Cellars,CA,Tempranillo - Up to - $34.99,2019,Paso Robles Estrella District,Tempranillo,Balboa,$34.00 ,Silver
Sea Stack,CA,Pinot Noir - Up to - $14.99,2019,California,Pinot Noir,,$13.99 ,Gold
Sea Wave Wines,CA,Packaging: Alternative,2020,California,Rose,,$4.99 ,Best of Class
SEAGLASS,CA,Dry Rose/Blush - RS .001 - .099,2020,Monterey County,Rose,,$12.00 ,Double Gold
SEAGLASS,CA,Sauvignon Blanc/Fume - Up to - $15.99,2020,Central Coast,Sauvignon Blanc,,$12.00 ,Gold
SEAGLASS,CA,Chardonnay - $11.00 - $13.99,2020,Santa Barbara County,Chardonnay,,$12.00 ,Silver
Sean Minor,CA,Cab Sauv - $19.00 - $22.99,2019,North Coast,Cabernet Sauvignon,,$22.00 ,Gold
Sean Minor,CA,Cab Sauv - $16.00 - $18.99,2020,Paso Robles,Cabernet Sauvignon,4B,$16.00 ,Silver
Sean Minor,CA,Chardonnay - $14.00 - $15.99,2020,Central Coast,Chardonnay,,$15.99 ,Silver
Sean Minor,CA,Red Blend: Merlot leading blend - Up to - $29.99,2019,North Coast,Nicole Marie,,$21.99 ,Silver
Sean Minor,CA,Sauvignon Blanc/Fume - Up to - $15.99,2020,California,Sauvignon Blanc,,$15.99 ,Bronze
Sebastiani Vineyards & Winery,CA,Cab Sauv - $39.00 - $41.99,2019,Alexander Valley,Cabernet Sauvignon,,$40.00 ,Double Gold
Sebastiani Vineyards & Winery,CA,Cab Sauv - $16.00 - $18.99,2019,North Coast,Cabernet Sauvignon,,$18.00 ,Gold
Sebastiani Vineyards & Winery,CA,Red Blend: Malbec leading blend,2019,North Coast,Bourbon Barrel Blend,,$26.00 ,Silver
Secret Cellars,CA,Cab Sauv - $16.00 - $18.99,2019,Paso Robles,Cabernet Sauvignon,,$17.99 ,Gold
Secret Cellars,CA,Pinot Noir - $15.00 - $19.99,2019,Central Coast,Pinot Noir,,$18.99 ,Gold
Secret Cellars,CA,Chardonnay - $14.00 - $15.99,2020,Central Coast,Chardonnay,,$15.99 ,Silver
Secret Ravine,CA,Zinfandel - $26.00 - $28.99,2019,Placer County,Zinfandel,,$28.00 ,Double Gold
Secret Ravine,CA,Merlot - $27.00 - $30.99,2019,Placer County,Merlot,,$28.00 ,Gold
Secret Ravine,CA,Teroldego,2019,Placer County,Teroldego,,$28.00 ,Gold
Secret Ravine,CA,Cab Sauv - $30.00 - $34.99,2019,Placer County,Cabernet Sauvignon,,$32.00 ,Silver
Secret Ravine,CA,Montepulciano,2019,Placer County,Montepulciano,,$30.00 ,Silver
Secret Ravine,CA,Petite Sirah - $28.00 - $34.99,2019,Placer County,Petite Sirah,,$30.00 ,Silver
Seis Soles Wine Co.,CA,Packaging: Ornate,2018,Lodi,Gran Reserva Red Blend,,$35.00 ,Gold
Seis Soles Wine Co.,CA,Packaging: Minimal,2018,Lodi,SolTierra,,$65.00 ,Silver
Seis Soles Wine Co.,CA,Packaging: Ornate,2018,Lodi,Red Blend,,$23.00 ,Bronze
Sequoia Grove Winery,CA,Cab Sauv - $50.00 - $54.99,2019,Napa Valley,Cabernet Sauvignon,,$50.00 ,Double Gold
Sequoia Grove Winery,CA,Cab Franc - $40.00 and Over,2019,Napa Valley,Cabernet Franc,,$55.00 ,Gold
Sequoia Grove Winery,CA,Cab Sauv - $72.00 - $89.99,2019,Rutherford,Cabernet Sauvignon,Rutherford Bench Reserve,$80.00 ,Silver
Sequoia Grove Winery,CA,Chardonnay - $29.00 - $32.99,2020,Napa Valley,Chardonnay,,$32.00 ,Silver
Sequoia Grove Winery,CA,Merlot - $40.00 and Over,2019,Napa Valley,Merlot,,$50.00 ,Silver
Sequoia Grove Winery,CA,Syrah/Shiraz - $44.00 and Over,2019,Napa Valley,Syrah,,$55.00 ,Silver
Serendipity Cellars,CA,Chardonnay - $29.00 - $32.99,2020,Contra Costa County,Chardonnay,,$30.00 ,Double Gold
Serendipity Cellars,CA,Sauvignon Blanc/Fume - $20.00 - $ 25.99,2020,Contra Costa County,Sauvignon Blanc,,$24.00 ,Silver
Serendipity Cellars,CA,Vermentino,2020,Contra Costa County,Vermentino,,$28.00 ,Silver
Serendipity Cellars,CA,Zinfandel - $39.00 - $41.99,2020,Contra Costa County,Zinfandel,,$39.00 ,Silver
Serendipity Cellars,CA,Dry Rose/Blush - RS .001 - .099,2020,Contra Costa County,Rose,,$26.00 ,Bronze
Shadow Mountain Vineyards,CA,Nebbiolo,2018,San Diego County,Nebbiolo,,$48.00 ,Gold
Shadow Mountain Vineyards,CA,Sangiovese - Up to - $34.99,2018,San Diego County,Sangiovese,,$32.00 ,Gold
Shadow Mountain Vineyards,CA,Syrah/Shiraz - $35.00 - $39.99,2017,San Diego County,Syrah,,$37.00 ,Silver
Shadow Ranch Vineyard,CA,Barbera - Up to - $34.99,2019,Sierra Foothills,Barbera,,$33.00 ,Gold
Shadow Ranch Vineyard,CA,Petite Sirah - $35.00 - $39.99,2019,El Dorado,Petite Sirah,,$35.00 ,Gold
Shadow Ranch Vineyard,CA,Zinfandel - $32.00 - $34.99,2019,El Dorado,Zinfandel,,$33.00 ,Gold
Shadow Ranch Vineyard,CA,Zinfandel - Up to - $16.99,2019,El Dorado,Zinfandel,SR,$15.00 ,Gold
Shadow Ranch Vineyard,CA,Cab Sauv - $13.00 - $15.99,2019,El Dorado,Cabernet Sauvignon,SR,$15.00 ,Silver
Shadow Ranch Vineyard,CA,Dry Rose/Blush - RS .1 - .299,2020,Sierra Foothills,Rose,,$24.00 ,Silver
Shadow Ranch Vineyard,CA,Sauvignon Blanc/Fume - Up to - $15.99,2020,El Dorado,Sauvignon Blanc,SR,$15.00 ,Silver
Shadow Ranch Vineyard,CA,Tannat,2019,Sierra Foothills,Tannat,,$30.00 ,Silver
Shadow Ranch Vineyard,CA,Tempranillo - Up to - $34.99,2019,El Dorado,Tempranillo,,$34.00 ,Silver
Sharrott Winery,NJ,Cab Franc - $30.00 - $39.99,2019,Outer Coastal Plain,Cabernet Franc,,$39.99 ,Silver
Sharrott Winery,NJ,Cab Sauv - $39.00 - $41.99,2019,Outer Coastal Plain,Cabernet Sauvignon,,$39.99 ,Silver
Sharrott Winery,NJ,Chardonnay - $18.00 - $ 19.99,NV,Outer Coastal Plain,Chardonnay,Unoaked,$19.99 ,Silver
Sharrott Winery,NJ,Port - Up to - $32.99,2017,Outer Coastal Plain,Wicked,,$29.99 ,Silver
Sharrott Winery,NJ,Red Blend: Cabernet Franc leading blend,2019,Outer Coastal Plain,Trio,,$39.99 ,Silver
Sharrott Winery,NJ,Red Blend: Red Native/Hybrid,NV,Outer Coastal Plain,Tango,,$19.99 ,Silver
Sharrott Winery,NJ,Sauvignon Blanc/Fume - $16.00 - $19.99,NV,American,Sauvignon Blanc,,$17.99 ,Silver
Sharrott Winery,NJ,Merlot - $27.00 - $30.99,2019,Outer Coastal Plain,Merlot,,$29.99 ,Bronze
Shaw Organic by Charles Shaw,CA,Cab Sauv - Up to - $12.99,2020,California,Cabernet Sauvignon,,$10.99 ,Silver
Shaw Organic by Charles Shaw,CA,Pinot Noir - Up to - $14.99,2018,California,Pinot Noir,Made with organic grapes,$10.99 ,Silver
Shed Horn Cellars,MT,Zinfandel - $17.00 - $22.99,2018,Lake County,Zinfandel,,$19.00 ,Gold
Shed Horn Cellars,MT,Cab Sauv - $23.00 - $25.99,2019,Lake County,Cabernet Sauvignon,,$24.00 ,Bronze
Shenandoah Vineyards,CA,Cab Franc - Up to - $29.99,2019,Amador County,Cabernet Franc,,$20.00 ,Gold
Shenandoah Vineyards,CA,Sauvignon Blanc/Fume - Up to - $15.99,2020,Amador County,Sauvignon Blanc,,$12.00 ,Bronze
Shenandoah Vineyards,CA,Zinfandel - Up to - $16.99,2019,Amador County,Zinfandel,Special Reserve,$12.00 ,Bronze
Sheriff,CA,Red Blend: Syrah leading blend - Up to - $35.99,2020,California,Red Blend,,$17.00 ,Silver
Shiloh Road,CA,Chardonnay - $23.00 - $25.99,2020,Sonoma County,Chardonnay,,$23.95 ,Silver
Shiloh Road,CA,Pinot Noir - $20.00 - $23.99,2020,North Coast,Pinot Noir,,$23.95 ,Silver
Shone Farm Winery,CA,Chardonnay - $14.00 - $15.99,2018,Russian River Valley,Chardonnay,Shone Farm Estate,$15.00 ,Silver
Shone Farm Winery,CA,Pinot Noir - $28.00 - $31.99,2017,Russian River Valley,Pinot Noir,O Connel Vineyard,$30.00 ,Silver
Shone Farm Winery,CA,Sauvignon Blanc/Fume - Up to - $15.99,2019,Russian River Valley,Sauvignon Blanc,,$15.00 ,Bronze
Silenus,CA,Cab Sauv - $72.00 - $89.99,2017,Napa Valley,Cabernet Sauvignon,,$72.00 ,Silver
Silenus,CA,Cab Sauv - $90.00 and Over,2017,Napa Valley,Cabernet Sauvignon,Reserve,$143.00 ,Silver
Silenus,CA,Chardonnay - $40.00 - $45.99,2019,Napa Valley,Chardonnay,,$42.00 ,Silver
Silenus,CA,Merlot - $40.00 and Over,2018,Napa Valley; Oak Knoll District,Merlot,,$45.00 ,Silver
Silt Wine Company,CA,Red Blend: Cab Sauv leading blend - $45.00 - $55.99,2019,Clarksburg,Reclamation Red,,$45.00 ,Best of Class
Silt Wine Company,CA,Sauvignon Blanc/Fume - $26.00 and Over,2020,Clarksburg,Sauvignon Blanc,Sustainably Grown,$27.00 ,Double Gold
Silt Wine Company,CA,Tempranillo - $35 and Over,2019,Clarksburg,Tempranillo,,$35.00 ,Double Gold
Silt Wine Company,CA,Teroldego,2019,Clarksburg,Teroldego,,$35.00 ,Double Gold
Silt Wine Company,CA,Cab Sauv - $35.00 - $38.99,2019,Clarksburg,Cabernet Sauvignon,,$35.00 ,Gold
Silt Wine Company,CA,Red Blend: Merlot leading blend - $30.00 and Over,2018,Clarksburg,Clarksburg BDX,,$45.00 ,Gold
Silt Wine Company,CA,Albarino,2020,Clarksburg,Albarino,,$27.00 ,Silver
Silt Wine Company,CA,Cab Franc - $30.00 - $39.99,2019,Clarksburg,Cabernet Franc,,$35.00 ,Silver
Silt Wine Company,CA,Chardonnay - $29.00 - $32.99,2020,Clarksburg,Chardonnay,Sustainably Grown,$29.00 ,Silver
Silt Wine Company,CA,Merlot - $31.00 - $39.99,2018,Clarksburg,Merlot,,$35.00 ,Silver
Silt Wine Company,CA,Petite Sirah - $35.00 - $39.99,2018,Clarksburg,Petite Sirah,Sustainably Grown,$35.00 ,Silver
Silva Road,CA,Chardonnay - $29.00 - $32.99,2019,Redwood Valley,Chardonnay,,$32.00 ,Gold
Silva Road,CA,Pinot Noir - $40.00 - $43.99,2017,Russian River Valley,Pinot Noir,,$42.00 ,Gold
Silva Road,CA,Cab Sauv - $65.00 - $71.99,2016,Redwood Valley,Cabernet Sauvignon,,$65.00 ,Silver
Silver Ghost,CA,Cab Sauv - $35.00 - $38.99,2019,Napa Valley,Cabernet Sauvignon,,$35.00 ,Gold
Silver Mountain Vineyards,CA,Syrah/Shiraz - $31.00 - $34.99,2014,Santa Cruz Mountains,Syrah,,$34.00 ,Best of Class
Silver Mountain Vineyards,CA,Pinot Noir - $44.00 - $47.99,2014,Santa Lucia Highlands,Pinot Noir,Tondre Grapefield,$44.00 ,Double Gold
Silver Mountain Vineyards,CA,Chardonnay - $33.00 - $35.99,2018,Santa Cruz Mountains,Chardonnay,,$34.00 ,Silver
Silver Mountain Vineyards,CA,Pinot Noir - $44.00 - $47.99,2013,Santa Cruz Mountains,Pinot Noir,,$44.00 ,Silver
Silver Mountain Vineyards,CA,Chardonnay - $33.00 - $35.99,2016,Santa Lucia Highlands,Chardonnay,Tondre Grapefield,$34.00 ,Bronze
Silver Pony,CA,Red Blend: Petit Verdot leading blend,2019,Dunnigan Hills,Capsian,,$14.00 ,Silver
Silver Sandhill,CT,Sauvignon Blanc/Fume - $16.00 - $19.99,2020,Lodi,Sauvignon Blanc,,$17.90 ,Gold
Silverado Vineyards,CA,Cab Sauv - $60.00 - $64.99,2018,Napa Valley,Cabernet Sauvignon,,$60.00 ,Double Gold
Silverado Vineyards,CA,Cab Sauv - $90.00 and Over,2018,Stags Leap District,Cabernet Sauvignon,SOLO Disney Heritage Clone,$140.00 ,Gold
Silverado Vineyards,CA,Cab Franc - $40.00 and Over,2018,Coombsville,Cabernet Franc,Mt. George Vineyard,$65.00 ,Silver
Silverado Vineyards,CA,Cab Sauv - $72.00 - $89.99,2018,Coombsville,Cabernet Sauvignon,GEO - Single Vineyard,$78.00 ,Silver
Silverado Vineyards,CA,Merlot - $40.00 and Over,2018,Coombsville,Merlot,Mt. George Vineyard,$48.00 ,Silver
Silverado Vineyards,CA,Sauvignon Blanc/Fume - $26.00 and Over,2020,Yountville,Sauvignon Blanc,Miller Ranch,$27.00 ,Silver
Singing Water Vineyards,TX,Pinot Noir - $51.00 - $57.99,2019,Willamette Valley,Pinot Noir,,$55.00 ,Silver
Singing Water Vineyards,TX,Merlot - $40.00 and Over,2017,Texas,Merlot,Estate,$45.00 ,Bronze
Singing Water Vineyards,TX,Cab Sauv - $55.00 - $59.99,2018,Alexander Valley,Cabernet Sauvignon,,$58.00 ,Silver
Sip Moscato,CA,Muscat,2020,California,Muscat,,$14.99 ,Silver
Sipwell Wine Co.,CA,Other Sparkling,2021,Paso Robles,Sparkling,Tiny Victories,$7.00 ,Silver
Sipwell Wine Co.,CA,Rose Sparkling,2019,Central Coast,Rose Sparkling,Rock Steady,$7.00 ,Silver
Six Sigma Ranch,CA,Dry Rose/Blush - RS .1 - .299,2020,Lake County,Rose,,$24.00 ,Silver
Six Sigma Ranch,CA,Sauvignon Blanc/Fume - $20.00 - $ 25.99,2019,Lake County,Sauvignon Blanc,,$24.00 ,Silver
Six Sigma Ranch,CA,Tempranillo - $35 and Over,2017,Lake County,Tempranillo,Christian's Reserve,$48.00 ,Silver
Skinner Vineyards,CA,White Blends - $28.00 and Over,2020,El Dorado,Marsanne-Roussanne,,$30.00 ,Gold
Skinner Vineyards,CA,Grenache - Up to - $34.99,2020,El Dorado,Grenache,,$34.00 ,Silver
Skinner Vineyards,CA,Mourvedre,2020,El Dorado,Mourvedre,,$34.00 ,Silver
Skinner Vineyards,CA,Viognier - Up to - $26.99,2020,El Dorado,Viognier,,$26.00 ,Silver
Sky Acres Winery,NJ,Red Blend: Cab Sauv leading blend - Up to - $24.99,2018,American,Mr Big,,$20.00 ,Silver
Sky Acres Winery,NJ,Chardonnay - $14.00 - $15.99,2020,New Jersey,Chardonnay,Made in the GOfermentor,$15.00 ,Bronze
Sky Acres Winery,NJ,Pinot Noir - $20.00 - $23.99,2019,New Jersey,Pinot Noir,Made in the GOfermentor,$20.00 ,Bronze
Sky Acres Winery,NJ,Riesling - Dry <.99 RS,2019,New Jersey,Riesling,Made in the GOfermentor,$15.00 ,Bronze
SLO Lane,CA,Pinot Noir - Up to - $14.99,2019,Central Coast,Pinot Noir,,$14.99 ,Silver
Smiling Dogs Ranch,CA,Red Blend: Barbera leading blend,2018,Lake County; Kelsey Bench,BraZen,,$28.00 ,Silver
Smiling Dogs Ranch,CA,Red Blend: Merlot leading blend - Up to - $29.99,2018,North Coast,Triangle,,$28.00 ,Silver
Smiling Dogs Ranch,CA,Pinot Noir - $24.00 - $27.99,2018,Big Valley District,Pinot Noir,,$26.00 ,Bronze
Smith Devereux,CA,Cab Sauv - $60.00 - $64.99,2017,Napa Valley,Cabernet Sauvignon,,$60.00 ,Gold
Sobon Estate,CA,Cab Sauv - $16.00 - $18.99,2018,California,Cabernet Sauvignon,,$18.00 ,Best of Class
Sobon Estate,CA,Barbera - Up to - $34.99,2019,Amador County,Barbera,,$17.00 ,Gold
Sobon Estate,CA,Red Blend: Syrah leading blend - Up to - $35.99,2019,California,Red Premium Blend,,$17.00 ,Gold
Sobon Estate,CA,Viognier - Up to - $26.99,2020,Amador County,Viognier,,$17.00 ,Silver
Sobon Estate,CA,Zinfandel - $17.00 - $22.99,2019,Amador County,Zinfandel,Rocky Top,$18.00 ,Silver
Sobon Estate,CA,Zinfandel - $17.00 - $22.99,2019,Amador County,Zinfandel,Cougar Hill,$18.00 ,Silver
Sobon Estate,CA,Zinfandel - $23.00 - $25.99,2019,Amador County,Zinfandel,ReZerve,$24.00 ,Silver
Sobon Estate,CA,Primitivo,2019,Amador County,Primitivo,ReZerve,$24.00 ,Bronze
Sobon Estate,CA,Syrah/Shiraz - Up to - $26.99,2019,Amador County,Syrah,,$18.00 ,Bronze
Sobon Estate,CA,Zinfandel - $17.00 - $22.99,2019,Fiddletown,Zinfandel,Fiddletown,$22.00 ,Bronze
Soda Rock,CA,Cab Sauv - $65.00 - $71.99,2019,Alexander Valley,Cabernet Sauvignon,Five Star General Reserve,$65.00 ,Best of Class
Soda Rock,CA,Zinfandel - $42.00 - $47.99,2019,Alexander Valley,Zinfandel,Marshall,$42.00 ,Double Gold
Soda Rock,CA,Cab Franc - $30.00 - $39.99,2019,Dry Creek Valley,Cabernet Franc,Warm Springs,$38.00 ,Gold
Soda Rock,CA,Cab Sauv - $42.00 - $45.99,2019,Sonoma County,Cabernet Sauvignon,Mercantile,$44.00 ,Gold
Soda Rock,CA,Cab Sauv - $50.00 - $54.99,2019,Alexander Valley,Cabernet Sauvignon,Twisted Rail,$52.00 ,Gold
Soda Rock,CA,Cab Sauv - $55.00 - $59.99,2019,Alexander Valley,Cabernet Sauvignon,The General,$58.00 ,Gold
Soda Rock,CA,Red Blend: Cab Sauv leading blend - $35.00 - $44.99,2019,Alexander Valley,Wild Boar,,$38.00 ,Gold
Soda Rock,CA,Red Blend: Cab Sauv leading blend - $35.00 - $44.99,2019,Sonoma County,Lord Snort,,$36.00 ,Gold
Soda Rock,CA,Zinfandel - $35.00 - $38.99,2019,Alexander Valley,Zinfandel,Alexander Valley,$38.00 ,Gold
Soda Rock,CA,Zinfandel - $48.00 to $59.99,2019,Sonoma County,Zinfandel,Postmaster Reserve,$48.00 ,Gold
Soda Rock,CA,Cab Franc - $40.00 and Over,2019,Dry Creek Valley,Cabernet Franc,Warm Springs Ranch Reserve,$48.00 ,Silver
Soda Rock,CA,Cab Sauv - $35.00 - $38.99,2019,Sonoma County,Cabernet Sauvignon,Boar Deaux,$38.00 ,Silver
Soda Rock,CA,Cab Sauv - $42.00 - $45.99,2019,Alexander Valley,Cabernet Sauvignon,,$45.00 ,Silver
Soda Rock,CA,Malbec - $37.00 and Over,2018,Dry Creek Valley,Malbec,Reserve Runway,$48.00 ,Silver
Soda Rock,CA,Merlot - $31.00 - $39.99,2019,Dry Creek Valley,Merlot,Warm Springs,$38.00 ,Silver
Soda Rock,CA,Petit Verdot - $40.00 and Over,2018,Sonoma County,Petit Verdot,Reserve Runway,$48.00 ,Silver
Soda Rock,CA,Primitivo,2019,Alexander Valley,Primitivo,Lytton Station,$38.00 ,Silver
Soda Rock,CA,Red Blend: Cab Sauv leading blend - $56.00 and Over,2019,Alexander Valley,Meritage,,$65.00 ,Silver
Soda Rock,CA,Zinfandel - $35.00 - $38.99,2019,Alexander Valley,Zinfandel,Wedding Cake,$36.00 ,Silver
Soda Rock,CA,Cab Sauv - $55.00 - $59.99,2019,Dry Creek Valley,Cabernet Sauvignon,Smith Orchard,$56.00 ,Bronze
Solid Ground Winery,CA,Rose Sparkling,NV,Sierra Foothills,Sparkling Rose,Ria,$10.00 ,Double Gold
Solid Ground Winery,CA,Fruit Cider,NV,Sierra Foothills,Blood Orange & Elderflower Cider,,$14.00 ,Gold
Solid Ground Winery,CA,Blanc de Blancs,NV,Sierra Foothills,Sparkling Pinot Grigio,Pingo,$10.00 ,Silver
Solid Ground Winery,CA,Blanc de Blancs,2020,Sierra Foothills,Sparkling Chardonnay,Chanteroy,$10.00 ,Silver
Solid Ground Winery,CA,Rose Sparkling,2020,Sierra Foothills,Sparkling Rose,Solta,$10.00 ,Silver
Solis Winery,CA,Red Blend: Syrah leading blend - Up to - $35.99,2018,Santa Clara Valley,Baciami,,$25.00 ,Silver
Solis Winery,CA,Zinfandel - $23.00 - $25.99,2018,Santa Clara Valley,Zinfandel,,$25.00 ,Silver
Solis Winery,CA,Cab Sauv - $23.00 - $25.99,2018,Santa Clara Valley,Cabernet Sauvignon,,$25.00 ,Bronze
Solis Winery,CA,Grenache - Up to - $34.99,2018,Santa Clara Valley,Grenache,,$25.00 ,Bronze
Somersville Cellars,CA,Albarino,2020,Solano County,Albarino,,$27.00 ,Silver
Somersville Cellars,CA,Red Blend: Cab Sauv leading blend - $35.00 - $44.99,2020,Lodi,Red Meritage,,$35.00 ,Bronze
Sonnet Wine Cellars,CA,Pinot Noir - $48.00 - $50.99,2017,Santa Cruz Mountains,Pinot Noir,Gali Vineyard,$50.00 ,Gold
Sonnet Wine Cellars,CA,Pinot Noir - $40.00 - $43.99,2017,Santa Cruz Mountains,Pinot Noir,Black Ridge Vineyard,$40.00 ,Silver
Sonnet Wine Cellars,CA,Pinot Noir - $40.00 - $43.99,2017,Santa Lucia Highlands,Pinot Noir,Tondre Grapefield,$40.00 ,Silver
Sonnet Wine Cellars,CA,Pinot Noir - $48.00 - $50.99,2017,Santa Cruz Mountains,Pinot Noir,Muns Vineyard,$50.00 ,Silver
Sonnet Wine Cellars,CA,Chardonnay - $29.00 - $32.99,2018,Santa Lucia Highlands,Chardonnay,Tondre Grapefield,$30.00 ,Bronze
Sonoma Cellars,CA,Red Blend: Syrah leading blend - Up to - $35.99,NV,Sonoma Valley,Red Blend,,$12.00 ,Gold
Sonoma Cellars,CA,Dry Rose/Blush - RS .001 - .099,2019,Sonoma Valley,Rose,,$10.00 ,Bronze
Sonoma Cellars,CA,Sauvignon Blanc/Fume - Up to - $15.99,2019,Sonoma Valley,Sauvignon Blanc,,$10.00 ,Bronze
